,CTS_Name,Measure,Date,Value
35487,Change in Mean Sea Level,Atlantic Ocean,2022-10-10,90.58
35495,Change in Mean Sea Level,North Atlantic,2022-10-10,136.1
35496,Change in Mean Sea Level,North Pacific,2022-10-10,128.33
35498,Change in Mean Sea Level,Pacific Ocean,2022-10-10,75.08
35507,Change in Mean Sea Level,Atlantic Ocean,2022-10-19,90.78
35512,Change in Mean Sea Level,Gulf Mexico,2022-10-19,178.96
35517,Change in Mean Sea Level,North Atlantic,2022-10-19,137.4
35518,Change in Mean Sea Level,North Pacific,2022-10-19,138.03
35520,Change in Mean Sea Level,Pacific Ocean,2022-10-19,75.48
35533,Change in Mean Sea Level,Atlantic Ocean,2022-10-30,96.38
35537,Change in Mean Sea Level,Gulf Mexico,2022-10-30,154.86
35542,Change in Mean Sea Level,North Atlantic,2022-10-30,135.5
35543,Change in Mean Sea Level,North Pacific,2022-10-30,132.23
35544,Change in Mean Sea Level,Pacific Ocean,2022-10-30,70.68
35557,Change in Mean Sea Level,Atlantic Ocean,2022-11-08,101.28
35562,Change in Mean Sea Level,Gulf Mexico,2022-11-08,184.66
35567,Change in Mean Sea Level,North Atlantic,2022-11-08,139.1
35568,Change in Mean Sea Level,North Pacific,2022-11-08,110.23
35570,Change in Mean Sea Level,Pacific Ocean,2022-11-08,66.08
35582,Change in Mean Sea Level,Atlantic Ocean,2022-11-08,3.19
35587,Change in Mean Sea Level,Gulf Mexico,2022-11-08,4.29
35592,Change in Mean Sea Level,North Atlantic,2022-11-08,2.83
35593,Change in Mean Sea Level,North Pacific,2022-11-08,3.12
35595,Change in Mean Sea Level,Pacific Ocean,2022-11-08,2.89
